a	阿
ảnh hưởng	影響
ảnh lửa	影焒
ảnhhưởng	影響
ảnhlửa	影焒
ấm	萻
ấn kiếm	印劍
ấn độ	印度
ấn độ dương	印度洋
ấn độ giáo	印度教
ấnkiếm	印劍
ấnđộ	印度
ấnđộdương	印度洋
ấnđộgiáo	印度教
ấy	𧘇
ở	於
ở lại	於吏
ở đâu	於兜
ở đó	於妬
ởlại	於吏
ởđâu	於兜
ởđó	於妬
